id,eng_word,level,first_letter,tur_word,sample_sentence_1,sample_sentence_2,picture,audio_url
1230,callously,C2,c,duygusuzca,He answered callously when the teacher asked.,The machine moved callously across the floor.,,
1231,calorific,C2,c,kalorili,The calorific detail changed the whole plan.,She gave a calorific answer in class.,,
1232,capacious,C2,c,geniş/hacimli,This capacious example helped the students.,The report used a capacious idea clearly.,,
1233,catastrophically,C2,c,felaket derecesinde,The report explained the change catastrophically.,The room was designed catastrophically for better sound.,,
1234,cay,C2,c,küçük ada,The report described the cay clearly.,We noticed the cay during the project.,,
1235,choreographical,C2,c,koreografik,This choreographical example helped the students.,The report used a choreographical idea clearly.,,
1236,choreography,C2,c,koreografi,The choreography changed the final result.,The story included a clear choreography.,,
1237,dampen,C2,d,nemlendirmek/azaltmak,They plan to dampen the problem this week.,She tried to dampen the task before dinner.,,
1238,deaden,C2,d,köreltmek/azaltmak,We need to deaden the plan carefully.,He decided to deaden it after the meeting.,,
1239,declination,C2,d,sapma/eğim,The declination changed the final result.,The story included a clear declination.,,
1240,deficient,C2,d,eksik/yetersiz,The deficient detail changed the whole plan.,She gave a deficient answer in class.,,
1241,deficiently,C2,d,yetersiz şekilde,The machine worked deficiently after the repair.,The report answered the question deficiently.,,
1242,delicatessen,C2,d,şarküteri,People gathered outside the delicatessen.,The old delicatessen looked clean and bright.,,
1243,demystification,C2,d,gizemi giderme,The report described the demystification clearly.,We noticed the demystification during the project.,,
1244,demystify,C2,d,gizemini çözmek,We can demystify the problem step by step.,He began to demystify the answer during class.,,
1245,denotation,C2,d,düz anlam,The denotation changed the final result.,The story included a clear denotation.,,
1246,denote,C2,d,belirtmek,They plan to denote the problem this week.,She tried to denote the task before dinner.,,
1247,denounce,C2,d,kınamak/ihbar etmek,She tried to denounce the news calmly.,They asked him to denounce the story again.,,
1248,denunciation,C2,d,kınama/ihbar,The denunciation changed the final result.,The story included a clear denunciation.,,
1249,ebb,C2,e,çekilmek/azalmak,The report described the ebb clearly.,We noticed the ebb during the project.,,
1250,eccentricity,C2,e,tuhaflık,The class discussed the eccentricity after the video.,This example shows the eccentricity clearly.,,
1251,echo,C2,e,yankı,I saw him echo near the park.,The crowd waited for the show to echo.,,
1252,echolocate,C2,e,yankıyla yön bulmak,The children like to echolocate after school.,We watched the birds echolocate near the trees.,,
1253,echolocation,C2,e,ekolokasyon,The class discussed the echolocation after the video.,This example shows the echolocation clearly.,,
1254,ecotourism,C2,e,ekoturizm,The ecotourism changed the final result.,The story included a clear ecotourism.,,
1255,edification,C2,e,aydınlatma/eğitme,The report described the edification clearly.,We noticed the edification during the project.,,
1256,edifice,C2,e,büyük yapı,The edifice was quiet in the morning.,We found the edifice at the end of the street.,,
1257,edify,C2,e,eğitmek/aydınlatmak,They need to edify the message correctly.,I tried to edify what happened yesterday.,,
1258,egalitarian,C2,e,eşitlikçi,The egalitarian detail changed the whole plan.,She gave an egalitarian answer in class.,,
1259,elasticity,C2,e,esneklik,The class discussed the elasticity after the video.,This example shows the elasticity clearly.,,
1260,elated,C2,e,çok mutlu,I was elated when I heard the news.,They seemed elated at the end of the day.,,
1261,fabled,C2,f,efsanevi,The fabled detail changed the whole plan.,She gave a fabled answer in class.,,
1262,fabricate,C2,f,uydurmak/imal etmek,We need to fabricate the plan carefully.,He decided to fabricate it after the meeting.,,
1263,fabrication,C2,f,uydurma/imalat,The fabrication changed the final result.,The story included a clear fabrication.,,
1264,fabulate,C2,f,hikayeleştirmek,They plan to fabulate the problem this week.,She tried to fabulate the task before dinner.,,
1265,fabulation,C2,f,uydurma anlatı,The class discussed the fabulation after the video.,This example shows the fabulation clearly.,,
1266,facsimile,C2,f,tıpkıbasım/faksimile,The facsimile changed the final result.,The story included a clear facsimile.,,
1267,fallacy,C2,f,yanılgı,The report described the fallacy clearly.,We noticed the fallacy during the project.,,
1268,farcical,C2,f,gülünç/saçma,This farcical example helped the students.,The report used a farcical idea clearly.,,
1269,feign,C2,f,numara yapmak,They need to feign the message correctly.,I tried to feign what happened yesterday.,,
1270,ferocity,C2,f,vahşilik,The report described the ferocity clearly.,We noticed the ferocity during the project.,,
1271,fete,C2,f,şenlik/onurlandırmak,We need to fete the plan carefully.,He decided to fete it after the meeting.,,
1272,gale,C2,g,fırtına,The gale changed the final result.,The story included a clear gale.,,
1273,gambit,C2,g,hamle,The report described the gambit clearly.,We noticed the gambit during the project.,,
1274,gauche,C2,g,patavatsız,This gauche example helped the students.,The report used a gauche idea clearly.,,
1275,genomic,C2,g,genomik,We saw a genomic pattern in the results.,His genomic style made the story stronger.,,
1276,genomically,C2,g,genomik olarak,The system behaved genomically during the test.,The result changed genomically in the study.,,
1277,glitz,C2,g,ışıltı,The class discussed the glitz after the video.,This example shows the glitz clearly.,,
1278,glitzy,C2,g,gösterişli,We saw a glitzy pattern in the results.,His glitzy style made the story stronger.,,
1279,gout,C2,g,gut hastalığı,The report described the gout clearly.,We noticed the gout during the project.,,
1280,gravitate,C2,g,çekilmek/yönelmek,She began to gravitate when the music started.,They will gravitate outside if the weather is good.,,
1281,gravitational,C2,g,yerçekimsel,We saw a gravitational pattern in the results.,His gravitational style made the story stronger.,,
1282,gravitationally,C2,g,yerçekimsel olarak,The system behaved gravitationally during the test.,The result changed gravitationally in the study.,,
1283,habitation,C2,h,yerleşim/ikamet,The habitation was quiet in the morning.,We found the habitation at the end of the street.,,
1284,hamper,C2,h,engellemek/sepet,The team will hamper the issue tomorrow.,I hope to hamper this skill with practice.,,
1285,haphazard,C2,h,gelişigüzel,The haphazard detail changed the whole plan.,She gave a haphazard answer in class.,,
1286,haphazardly,C2,h,gelişigüzel şekilde,He answered haphazardly when the teacher asked.,The machine moved haphazardly across the floor.,,
1287,hapless,C2,h,talihsiz,We saw a hapless pattern in the results.,His hapless style made the story stronger.,,
1288,happenstance,C2,h,tesadüf,The report described the happenstance clearly.,We noticed the happenstance during the project.,,
1289,haughtily,C2,h,kibirlice,She spoke haughtily during the meeting.,The team worked haughtily on the final task.,,
1290,haughty,C2,h,kibirli,We saw a haughty pattern in the results.,His haughty style made the story stronger.,,
1291,hauntingly,C2,h,unutulmaz/ürkütücü şekilde,They walked hauntingly through the quiet hall.,The student listened hauntingly to the story.,,
1292,headmistress,C2,h,kadın okul müdürü,The headmistress arrived early for work.,Everyone thanked the headmistress after lunch.,,
1293,helm,C2,h,dümen/yönetim,I cleaned the helm before dinner.,The small helm fell from the shelf.,,
1294,herald,C2,h,haberci/müjdelemek,Please herald clearly before you leave.,The teacher will herald the class after lunch.,,
1295,idiomatic,C2,i,deyimsel,This idiomatic example helped the students.,The report used an idiomatic idea clearly.,,
1296,idiomatically,C2,i,deyimsel olarak,The report explained the change idiomatically.,The room was designed idiomatically for better sound.,,
1297,idiosyncrasy,C2,i,kişisel tuhaflık,The report described the idiosyncrasy clearly.,We noticed the idiosyncrasy during the project.,,
1298,idiosyncratic,C2,i,kendine özgü,This idiosyncratic example helped the students.,The report used an idiosyncratic idea clearly.,,
1299,ignominious,C2,i,utanç verici,We saw an ignominious pattern in the results.,His ignominious style made the story stronger.,,
1300,ignominiously,C2,i,utanç verici şekilde,The plan changed ignominiously after lunch.,She smiled ignominiously at the good news.,,
1301,impeccable,C2,i,kusursuz,This impeccable example helped the students.,The report used an impeccable idea clearly.,,
1302,impeccably,C2,i,kusursuz şekilde,He answered impeccably when the teacher asked.,The machine moved impeccably across the floor.,,
1303,imperceptible,C2,i,algılanamaz,The imperceptible detail changed the whole plan.,She gave an imperceptible answer in class.,,
1304,imperceptibly,C2,i,fark edilmeyecek şekilde,The plan changed imperceptibly after lunch.,She smiled imperceptibly at the good news.,,
1305,imposition,C2,i,dayatma/yük,The imposition changed the final result.,The story included a clear imposition.,,
1306,impresario,C2,i,organizasyoncu,The impresario helped a child near the door.,A friendly impresario smiled during the meeting.,,
1307,jargon,C2,j,jargon,The class discussed the jargon after the video.,This example shows the jargon clearly.,,
1308,jarring,C2,j,rahatsız edici/uyumsuz,We saw a jarring pattern in the results.,His jarring style made the story stronger.,,
1309,kinetic,C2,k,kinetik,The kinetic detail changed the whole plan.,She gave a kinetic answer in class.,,
1310,kinetically,C2,k,kinetik olarak,The team compared the samples kinetically.,The model reacted kinetically to the new data.,,
1311,knack,C2,k,beceri/püf noktası,The knack changed the final result.,The story included a clear knack.,,
1312,lament,C2,l,ağıt yakmak/üzülmek,Please lament clearly before you leave.,The teacher will lament the class after lunch.,,
1313,lamentation,C2,l,ağıt/yas,The class discussed the lamentation after the video.,This example shows the lamentation clearly.,,
1314,laryngitis,C2,l,larenjit,The laryngitis changed the final result.,The story included a clear laryngitis.,,
1315,lassitude,C2,l,bitkinlik,The report described the lassitude clearly.,We noticed the lassitude during the project.,,
1316,laud,C2,l,övmek,She tried to laud the news calmly.,They asked him to laud the story again.,,
1317,laudatory,C2,l,övgü dolu,We saw a laudatory pattern in the results.,His laudatory style made the story stronger.,,
1318,leaven,C2,l,maya/etkilemek,We need to leaven the meal before noon.,She likes to leaven with her family.,,
1319,leavening,C2,l,mayalama,The class discussed the leavening after the video.,This example shows the leavening clearly.,,
1320,legion,C2,l,çok sayıda/lejyon,The legion changed the final result.,The story included a clear legion.,,
1321,liaise,C2,l,irtibat kurmak,Please liaise clearly before you leave.,The teacher will liaise the class after lunch.,,
1322,locomotion,C2,l,hareket/yer değiştirme,The class discussed the locomotion after the video.,This example shows the locomotion clearly.,,
1323,maelstrom,C2,m,girdap/kargaşa,The maelstrom changed the final result.,The story included a clear maelstrom.,,
1324,maggot,C2,m,kurtçuk,The report described the maggot clearly.,We noticed the maggot during the project.,,
1325,magnanimity,C2,m,yüce gönüllülük,The class discussed the magnanimity after the video.,This example shows the magnanimity clearly.,,
1326,magnanimous,C2,m,yüce gönüllü,We saw a magnanimous pattern in the results.,His magnanimous style made the story stronger.,,
1327,magnanimously,C2,m,yüce gönüllülükle,They walked magnanimously through the quiet hall.,The student listened magnanimously to the story.,,
1328,magnate,C2,m,kodaman,The magnate arrived early for work.,Everyone thanked the magnate after lunch.,,
1329,magpie,C2,m,saksağan,The magpie changed the final result.,The story included a clear magpie.,,
1330,malice,C2,m,kötü niyet,The report described the malice clearly.,We noticed the malice during the project.,,
1331,malicious,C2,m,kötü niyetli,This malicious example helped the students.,The report used a malicious idea clearly.,,
1332,maliciously,C2,m,kötü niyetle,The plan changed maliciously after lunch.,She smiled maliciously at the good news.,,
1333,malleability,C2,m,dövülebilirlik/esneklik,The report described the malleability clearly.,We noticed the malleability during the project.,,
1334,malleable,C2,m,dövülebilir/esnek,This malleable example helped the students.,The report used a malleable idea clearly.,,
1335,nascent,C2,n,yeni doğan/gelişmekte olan,We saw a nascent pattern in the results.,His nascent style made the story stronger.,,
1336,neophyte,C2,n,acemı/yeni başlayan,The neophyte helped a child near the door.,A friendly neophyte smiled during the meeting.,,
1337,nigh,C2,n,yakın/neredeyse,The end of the long trip is nigh.,"Winter is nigh, so the nights feel colder.",,
1338,nonchalant,C2,n,umursamaz,We saw a nonchalant pattern in the results.,His nonchalant style made the story stronger.,,
1339,nonchalantly,C2,n,umursamazca,They walked nonchalantly through the quiet hall.,The student listened nonchalantly to the story.,,
1340,nostalgia,C2,n,nostalji,The class discussed the nostalgia after the video.,This example shows the nostalgia clearly.,,
1341,nostalgic,C2,n,nostaljik,We saw a nostalgic pattern in the results.,His nostalgic style made the story stronger.,,
1342,nostalgically,C2,n,nostaljik şekilde,The system behaved nostalgically during the test.,The result changed nostalgically in the study.,,
1343,notoriety,C2,n,kötü şöhret,The class discussed the notoriety after the video.,This example shows the notoriety clearly.,,
1344,notoriously,C2,n,kötü şöhretli şekilde,The plan changed notoriously after lunch.,She smiled notoriously at the good news.,,
1345,oblique,C2,o,eğik/dolaylı,The oblique detail changed the whole plan.,She gave an oblique answer in class.,,
1346,octogenarian,C2,o,seksenli yaşlarında kişi,The octogenarian arrived early for work.,Everyone thanked the octogenarian after lunch.,,
1347,opacity,C2,o,opaklık,The opacity changed the final result.,The story included a clear opacity.,,
1348,opaque,C2,o,opak/anlaşılmaz,The opaque detail changed the whole plan.,She gave an opaque answer in class.,,
1349,opulence,C2,o,gösterişli zenginlik,The class discussed the opulence after the video.,This example shows the opulence clearly.,,
1350,opulent,C2,o,gösterişli/zengin,We saw an opulent pattern in the results.,His opulent style made the story stronger.,,
1351,opulently,C2,o,gösterişli şekilde,They walked opulently through the quiet hall.,The student listened opulently to the story.,,
1352,ordain,C2,o,atamak/buyurmak,We need to ordain the plan carefully.,He decided to ordain it after the meeting.,,
1353,ore,C2,o,cevher,I cleaned the ore before dinner.,The small ore fell from the shelf.,,
1354,ornate,C2,o,süslü,The ornate detail changed the whole plan.,She gave an ornate answer in class.,,
1355,ostensible,C2,o,görünürdeki,This ostensible example helped the students.,The report used an ostensible idea clearly.,,
1356,painstaking,C2,p,özenli,We saw a painstaking pattern in the results.,His painstaking style made the story stronger.,,
1357,painstakingly,C2,p,özenle,She spoke painstakingly during the meeting.,The team worked painstakingly on the final task.,,
1358,palatable,C2,p,lezzetli/kabul edilebilir,This palatable example helped the students.,The report used a palatable idea clearly.,,
1359,palate,C2,p,damak,We shared the palate at lunch.,The cook used palate in the meal.,,
1360,parable,C2,p,mesel/ibretlik hikaye,The parable detail changed the whole plan.,She gave a parable answer in class.,,
1361,paradoxical,C2,p,paradoksal,This paradoxical example helped the students.,The report used a paradoxical idea clearly.,,
1362,paradoxically,C2,p,paradoksal biçimde,The report explained the change paradoxically.,The room was designed paradoxically for better sound.,,
1363,parameter,C2,p,parametre,The report described the parameter clearly.,We noticed the parameter during the project.,,
1364,paramount,C2,p,en önemli,The class discussed the paramount after the video.,This example shows the paramount clearly.,,
1365,parasitic,C2,p,parazit gibi,We saw a parasitic pattern in the results.,His parasitic style made the story stronger.,,
1366,parochial,C2,p,dar görüşlü/yerel,The parochial detail changed the whole plan.,She gave a parochial answer in class.,,
1367,patchily,C2,p,düzensiz yamalı şekilde,They walked patchily through the quiet hall.,The student listened patchily to the story.,,
1368,qualitative,C2,q,nitel,We saw a qualitative pattern in the results.,His qualitative style made the story stronger.,,
1369,qualm,C2,q,tereddüt,The report described the qualm clearly.,We noticed the qualm during the project.,,
1370,quiver,C2,q,titremek/titreme,She began to quiver when the music started.,They will quiver outside if the weather is good.,,
1371,rapture,C2,r,vecd/büyük sevinç,The rapture changed the final result.,The story included a clear rapture.,,
1372,rapturous,C2,r,coşkulu,The rapturous detail changed the whole plan.,She gave a rapturous answer in class.,,
1373,rapturously,C2,r,coşkuyla,She spoke rapturously during the meeting.,The team worked rapturously on the final task.,,
1374,ravish,C2,r,büyülemek,The team will ravish the issue tomorrow.,I hope to ravish this skill with practice.,,
1375,rebound,C2,r,geri sıçramak/toparlanmak,The children like to rebound after school.,We watched the birds rebound near the trees.,,
1376,rebuke,C2,r,azarlamak,The coach may rebuke players for rude behavior.,She gave a quiet rebuke after the mistake.,,
1377,recitation,C2,r,ezbere okuma,The recitation changed the final result.,The story included a clear recitation.,,
1378,recluse,C2,r,münzevi,The recluse helped a child near the door.,A friendly recluse smiled during the meeting.,,
1379,reclusive,C2,r,inzivaya çekilmiş,This reclusive example helped the students.,The report used a reclusive idea clearly.,,
1380,reconcile,C2,r,uzlaştırmak/bağdaştırmak,The team will reconcile the issue tomorrow.,I hope to reconcile this skill with practice.,,
1381,reconciliation,C2,r,uzlaşma,The report described the reconciliation clearly.,We noticed the reconciliation during the project.,,
1382,recourse,C2,r,başvuru/çare,The class discussed the recourse after the video.,This example shows the recourse clearly.,,
1383,salivary,C2,s,tükürükle ilgili,We saw a salivary pattern in the results.,His salivary style made the story stronger.,,
1384,sandwiched,C2,s,arasına sıkıştırılmış,The sandwiched detail changed the whole plan.,She gave a sandwiched answer in class.,,
1385,scavenger,C2,s,leş yiyici/toplayıcı,The scavenger arrived early for work.,Everyone thanked the scavenger after lunch.,,
1386,scholarly,C2,s,akademik/bilimsel,He answered scholarly when the teacher asked.,The machine moved scholarly across the floor.,,
1387,scroll,C2,s,kaydırmak/parşömen,They plan to scroll the problem this week.,She tried to scroll the task before dinner.,,
1388,secular,C2,s,laik/dünyevi,This secular example helped the students.,The report used a secular idea clearly.,,
1389,secularly,C2,s,laik biçimde,She spoke secularly during the meeting.,The team worked secularly on the final task.,,
1390,seedy,C2,s,perişan/şüpheli,The seedy detail changed the whole plan.,She gave a seedy answer in class.,,
1391,seismic,C2,s,sismik,This seismic example helped the students.,The report used a seismic idea clearly.,,
1392,selectivity,C2,s,seçicilik,The selectivity changed the final result.,The story included a clear selectivity.,,
1393,shamble,C2,s,sendeleyerek yürümek,The children like to shamble after school.,We watched the birds shamble near the trees.,,
1394,sheaf,C2,s,demet,The sheaf was on the wooden table.,My brother carried the sheaf to school.,,
1395,tacit,C2,t,örtük/sessiz,We saw a tacit pattern in the results.,His tacit style made the story stronger.,,
1396,tacitly,C2,t,örtük biçimde,The plan changed tacitly after lunch.,She smiled tacitly at the good news.,,
1397,taciturn,C2,t,az konuşan,This taciturn example helped the students.,The report used a taciturn idea clearly.,,
1398,taciturnity,C2,t,az konuşkanlık,The taciturnity changed the final result.,The story included a clear taciturnity.,,
1399,tactic,C2,t,taktik,The tactic detail changed the whole plan.,She gave a tactic answer in class.,,
1400,tactical,C2,t,taktiksel,This tactical example helped the students.,The report used a tactical idea clearly.,,
1401,tactically,C2,t,taktiksel olarak,The report explained the change tactically.,The room was designed tactically for better sound.,,
1402,taste-maker,C2,t,zevk belirleyici,She put the taste-maker beside her bag.,He found a taste-maker under the chair.,,
1403,teem,C2,t,kaynamak/dolu olmak,She began to teem when the music started.,They will teem outside if the weather is good.,,
1404,telescopic,C2,t,teleskopik,We saw a telescopic pattern in the results.,His telescopic style made the story stronger.,,
1405,telescopically,C2,t,teleskopik olarak,The system behaved telescopically during the test.,The result changed telescopically in the study.,,
1406,unadulterated,C2,u,saf/katışıksız,This unadulterated example helped the students.,The report used an unadulterated idea clearly.,,
1407,uncanny,C2,u,tekinsiz/esrarengiz,We saw an uncanny pattern in the results.,His uncanny style made the story stronger.,,
1408,undemonstrative,C2,u,duygularını göstermeyen,The undemonstrative detail changed the whole plan.,She gave an undemonstrative answer in class.,,
1409,undemonstratively,C2,u,duygularını göstermeden,She spoke undemonstratively during the meeting.,The team worked undemonstratively on the final task.,,
1410,undiminishing,C2,u,azalmayan,We saw an undiminishing pattern in the results.,His undiminishing style made the story stronger.,,
1411,unencumbered,C2,u,engelsiz/yüksüz,The unencumbered detail changed the whole plan.,She gave an unencumbered answer in class.,,
1412,unequivocal,C2,u,kesin/açık,This unequivocal example helped the students.,The report used an unequivocal idea clearly.,,
1413,unequivocally,C2,u,kesin olarak,The report explained the change unequivocally.,The room was designed unequivocally for better sound.,,
1414,unexceptional,C2,u,sıradan,The unexceptional detail changed the whole plan.,She gave an unexceptional answer in class.,,
1415,unexceptionally,C2,u,istisnasız/sıradan şekilde,The day passed unexceptionally at school.,The machine worked unexceptionally during the test.,,
1416,unexcused,C2,u,mazeretsiz,We saw an unexcused pattern in the results.,His unexcused style made the story stronger.,,
1417,vandal,C2,v,vandal,The vandal detail changed the whole plan.,She gave a vandal answer in class.,,
1418,vandalize,C2,v,tahrip etmek,We need to vandalize the plan carefully.,He decided to vandalize it after the meeting.,,
1419,venomous,C2,v,zehirli/kötü niyetli,We saw a venomous pattern in the results.,His venomous style made the story stronger.,,
1420,venomously,C2,v,zehirli/kötü niyetle,The plan changed venomously after lunch.,She smiled venomously at the good news.,,
1421,verbatim,C2,v,kelimesi kelimesine,She spoke verbatim during the meeting.,The team worked verbatim on the final task.,,
1422,verily,C2,v,gerçekten,"Verily, the old tale still makes people smile.",The judge spoke verily in the quiet court.,,
1423,verisimilitude,C2,v,gerçeklik izlenimi,The report described the verisimilitude clearly.,We noticed the verisimilitude during the project.,,
1424,veritable,C2,v,gerçek/tam anlamıyla,This veritable example helped the students.,The report used a veritable idea clearly.,,
1425,vermin,C2,v,haşere,The vermin changed the final result.,The story included a clear vermin.,,
1426,vestigial,C2,v,körelmiş/kalıntı,The vestigial detail changed the whole plan.,She gave a vestigial answer in class.,,
1427,vestigially,C2,v,kalıntı halinde,The team compared the samples vestigially.,The model reacted vestigially to the new data.,,
1428,wallow,C2,w,debelenmek/kendini kaptırmak,I saw him wallow near the park.,The crowd waited for the show to wallow.,,
1429,wane,C2,w,azalmak,The children like to wane after school.,We watched the birds wane near the trees.,,
1430,wayward,C2,w,dik başlı/yoldan çıkmış,This wayward example helped the students.,The report used a wayward idea clearly.,,
1431,wheeze,C2,w,hırıltılı solumak,I saw him wheeze near the park.,The crowd waited for the show to wheeze.,,
1432,whir,C2,w,vızıldamak,The children like to whir after school.,We watched the birds whir near the trees.,,
1433,whirlwind,C2,w,kasırga/karmaşa,The class discussed the whirlwind after the video.,This example shows the whirlwind clearly.,,
1434,wholly,C2,w,tamamen,He answered wholly when the teacher asked.,The machine moved wholly across the floor.,,
1435,wistful,C2,w,özlemli,The wistful detail changed the whole plan.,She gave a wistful answer in class.,,
1436,wistfully,C2,w,özlemle,The plan changed wistfully after lunch.,She smiled wistfully at the good news.,,
1437,wordage,C2,w,sözcük sayısı/ifade tarzı,The wordage changed the final result.,The story included a clear wordage.,,
1438,wordsmith,C2,w,söz ustası,The wordsmith helped a child near the door.,A friendly wordsmith smiled during the meeting.,,
1439,zoologist,C2,z,zoolog,The zoologist arrived early for work.,Everyone thanked the zoologist after lunch.,,
1440,zoology,C2,z,zooloji,The zoology changed the final result.,The story included a clear zoology.,,
